word,count
Amateur,2
sportWomens,1
universitySport,1
undertaken,4
semiprofessional,1
basis,3
depending,6
incentivised,2
payment,1
wage,2
salary,2
lower,13
levels,39
grassroots,1
sport232The,1
recreation,1
business,11
paying,1
performing,1
rewarded,1
pay,10
excess,1
average,22
wages,1
run,10
dollars33Some,1
retain,1
policy,17
started,8
principle,2
professionally,1
considered,22
unfair,3
advantage,3
hobby34,1
From,19
1971,2
allowed,12
receive,13
compensation,2
sponsorship35,1
1986,9
eligible,3
Olympics3536,1
exceptions,1
boxing3738,1
wrestling3940TechnologyeditThese,1
lights,1
Melbourne,1
Ground,2
decision,10
umpire,5
makes,8
reviewTechnology,1
plays,11
motorsport,1
offfield,2
makingSports,1
science,45
academic,58
discipline,11
applied,6
areas,8
athlete,3
analysis,5
finetune,1
technique,2
improved,3
shoes,1
swimwear,1
engineering,3
emerged,3
1998,24
focus,34
materials,12
design,19
technology,22
analytics,1
big,3
data,11
wearable,1
technology41,1
control,13
frequently,3
2010,41
fullbody,1
nontextile,1
swimsuits,1
FINA,2
enhancing,1
swimmers,1
performances4243The,1
decisions,10
matches,4
reviewed,2
official,7
instant,2
replays,4
challenge,7
made,36
officials,4
goalline,3
ball,6
crossed,2
goal,16
not44,1
compulsory45,1
2014,74
FIFA,10
Brazil46,1
Canada47,1
Premier,5
League,27
20131448,1
Bundesliga,2
20151649,1
referee,3
review,10
replay,3
booth,1
head,4
coach,2
issue,5
rests,1
referee50,1
commonly,7
Television,3
Official,2
TMO,1
decisionmaking,3
union5152,1
cricket,6
Third,4
decision5354,1
2008,50
introduced,14
ICCrun,1
tournaments,1
optionally,1
matches5355,1
Depending,1
host,6
broadcaster,1
different,33
technologies,4
player,13
HawkEye,6
Hot,1
Spot,1
Real,2
Time,6
Snickometer5657,1
umpiring,1
decisions5859Sports,1
educationeditResearch,1
suggests,9
capacity,4
connect,6
adult,7
role,43
models,3
promote,20
learning,124
life,20
skills6061,1
recent,4
crime,5
prevent,6
extremism,1
radicalization,1
tool,7
selfesteem,6
bonds,2
feeling,8
purpose61There,1
highquality,3
evidence,4
effectiveness,9
interventions,6
community,13
campaigns,2
sessions,1
changes62,1
studies,41
investigate,2
effect,8
promoting,9
healthy,3
change,14
community63sports,1
lifePoliticseditMain,1
Politics,8
sportsBenito,1
Mussolini,1
1934,1
Italy,5
showcase,1
Fascist,1
Italy6465,1
Adolf,1
Hitler,1
1936,4
Summer,7
Winter,5
GarmischPartenkirchen,1
Nazi,2
ideology,1
superiority,1
Aryan,1
inferiority,1
Jews,1
undesirables6566,1
Germany,12
give,8
peaceful,1
image,1
secretly,2
preparing,4
war67When,1
apartheid,5
Africa,21
particularly,6
union,3
adopted,4
conscientious,1
approach,16
feel,14
effective,13
contribution,3
eventual,2
demolition,1
prolonged,2
reinforced,1
worst,2
effects68In,1
history,31
Ireland,4
Gaelic,5
connected,2
cultural,22
nationalism,1
Until,3
mid20thcentury,1
hurling,1
administered,2
Athletic,3
GAA,4
shehe,1
supported,6
British,18
origin,4
recently,5
ban,6
Rule,4
4269,1
enforced,1
Croke,2
Park,3
Lansdowne,1
Road,3
redeveloped,1
Aviva,1
Stadium,9
21,38
members,16
security,6
forces,1
RUC,1
Good,9
Friday,1
Agreement,1
removal,1
ban70Nationalism,1
evident,1
pursuit,1
reporting,4
commentators,2
adopt,2
partisan,1
view,10
On,14
occasion,3
tensions,2
lead,30
confrontation,1
Football,23
War,6
contrary,1
fundamental,2
carried,3
participantsSport,1
politics,4
collided,1
1972,5
Munich,2
Masked,1
entered,1
Israeli,1
killed,2
massacreA,1
study,59
elections,1
affect,16
published,10
Proceedings,7
National,44
Academy,6
Sciences,13
showed,6
home,14
wins,6
election,3
incumbent,2
candidates,1
share,5
vote,1
15per,1
cent,4
loss,2
opposite,1
greater,6
higherprofile,1
unexpected,1
losses71,1
Also,2
Washington,8
Redskins,5
president,3
lose,1
opposition,10
candidate,1
Rule7273As,1
controlling,2
subduing,1
populationsedittienne,1
La,12
Botie,2
essay,3
Discourse,2
Voluntary,3
Servitude,3
describes,2
spectacles,2
tyrants,1
subjects,15
distracting,1
themDo,1
imagine,5
bird,1
easily,4
caught,2
decoy,1
fish,1
sooner,1
fixed,3
hook,1
wormy,1
bait,2
poor,11
fools,1
neatly,1
tricked,1
servitude,1
slightest,2
feather,1
passed,8
speak,2
mouths,1
Truly,1
marvellous,1
quickly,2
tickling,1
fancy,1
Plays,1
farces,1
gladiators,1
strange,1
beasts,1
medals,11
pictures,1
opiates,1
peoples,2
slavery,1
price,1
liberty,1
instruments,2
tyranny,1
By,11
practices,21
enticements,1
dictators,1
successfully,2
lulled,1
yoke,1
stupefied,1
fascinated,1
pastimes,1
vain,1
pleasures,1
flashed,1
eyes,2
learned,5
subservience,1
navely,1
creditably,1
learn,17
read,10
bright,1
picture,3
books74During,1
rule,6
Bengal,1
began,15
supplant,1
Bengali,1
resulting,6
native,7
culture7576Religious,1
viewseditMain,1
New,68
Testament,1
metaphorsThe,1
foot,2
dedicated,7
Zeus,2
Panathenaic,1
amphora,1
Kleophrades,1
painter,2
c500,1
BC,3
Louvre,1
museumSport,1
worship,1
Greek,6
religion,6
honour,1
deity,1
featured,2
religious,18
dedication,1
gods77,1
travelled,1
combination,2
served,4
uniting,1
themThe,1
practice,22
criticised,2
Christian,12
